0.0,3.507946705480459
0.006289474781961547,3.03788083831618
0.012578949563923095,2.981724962129225
0.018868424345884642,3.8553214125255244
0.02515789912784619,3.2349408983160832
0.03144737390980774,2.611802363790799
0.037736848691769284,2.8545254780425173
0.04402632347373083,3.393769414045461
0.05031579825569238,3.600022014162552
0.056605273037653926,2.6845517532021614
0.06289474781961547,2.8313273959792316
0.06918422260157703,3.0129691259560225
0.07547369738353857,1.9903172175579686
0.08176317216550011,2.793836339352781
0.08805264694746166,2.547316178961544
0.09434212172942322,2.545569775920156
0.10063159651138476,2.4206397947365126
0.1069210712933463,2.457780709910007
0.11321054607530785,2.3234486664712657
0.1195000208572694,2.085270302523487
0.12578949563923095,1.323435421362783
0.1320789704211925,2.289310676538097
0.13836844520315406,2.219042693317206
0.1446579199851156,2.104364083479844
0.15094739476707714,2.171397103252387
0.15723686954903868,1.6773114644614444
0.16352634433100022,1.6341176729750833
0.16981581911296179,2.14560456247775
0.17610529389492333,1.2500727216450949
0.18239476867688487,0.9704806665597021
0.18868424345884643,1.8487185544928735
0.19497371824080797,0.9497339844629139
0.20126319302276952,1.4009956010347397
0.20755266780473106,1.412360985847834
0.2138421425866926,1.438064318567656
0.22013161736865416,0.9203940025685144
0.2264210921506157,1.381857889546797
0.23271056693257725,1.7148861936943747
0.2390000417145388,1.482121159175359
0.24528951649650035,1.2626605904778587
0.2515789912784619,1.6509431360493554
0.25786846606042346,1.5460457278298614
0.264157940842385,1.2886903531934792
0.27044741562434654,0.45288927351149844
0.2767368904063081,0.6321617266719078
0.2830263651882696,0.8919620478933107
0.2893158399702312,0.8342792892148125
0.2956053147521927,0.9582619591635453
0.3018947895341543,1.2401000534667346
0.30818426431611584,0.7009823636613006
0.31447373909807735,0.8709113371166154
0.3207632138800389,0.6160689073656337
0.32705268866200043,0.6681627479357681
0.333342163443962,0.4915287104392484
0.33963163822592357,0.9828144108438619
0.3459211130078851,0.7763279530179955
0.35221058778984665,0.5361391613283353
0.3585000625718082,0.22927608662718862
0.36478953735376973,0.46856360431920274
0.3710790121357313,0.6234539703890246
0.37736848691769287,0.3486877187549553
0.3836579616996544,0.5367915682497331
0.38994743648161595,0.6249124258007475
0.39623691126357746,0.4876611544477274
0.40252638604553903,-0.04734953328053715
0.4088158608275006,0.5968503091832884
0.4151053356094621,0.5701488879196868
0.4213948103914237,0.461021155843772
0.4276842851733852,0.32573498763354125
0.43397375995534676,0.11808297939704623
0.44026323473730833,0.6678877164855892
0.44655270951926984,0.44841814201745567
0.4528421843012314,0.07085640881556396
0.459131659083193,-0.35163718872590677
0.4654211338651545,0.09762513555889352
0.47171060864711606,-0.09632095597702095
0.4780000834290776,0.31623394419730955
0.48428955821103914,0.26731123265727924
0.4905790329930007,0.461958616262251
0.4968685077749622,0.08542537052797325
0.5031579825569238,-0.13409330669529582
0.5094474573388853,0.2959708253665035
0.5157369321208469,0.43855220398203226
0.5220264069028084,-0.2747395455957978
0.52831588168477,-0.13500253520608754
0.5346053564667316,-0.24577448468430485
0.5408948312486931,0.3539849769815575
